,mbti 특성,mbti topic,질문
0,"['계획', '적인', '즉흥', '적인']","['계획', '즉흥']",여행을 갈 때 시간대 별로 자세한 계획을 세우는 편인가요?
1,"['계획', '적인', '즉흥', '적인']","['계획', '즉흥']",미리 정해진 계획을 따르는 것을 중요하다고 생각하나요?
2,"['계획', '적인', '즉흥', '적인']","['계획', '즉흥']",새로운 계획 없이 그냥 떠나보는 갑작스러운 여행을 즐기나요?
3,"['계획', '적인', '즉흥', '적인']","['계획', '즉흥']",친구가 갑자기 번개 약속을 잡았을 때 약속에 나가는 편인가요?
4,"['계획', '적인', '즉흥', '적인']","['계획', '즉흥']",예상치 못한 상황이 발생하면 빠르게 적응하고 유연하게 대처하는 것에 능숙한가요?
5,"['계획', '적인', '즉흥', '적인']","['계획', '즉흥']",일이나 과제를 마무리할 때 마감일에 몰아서 하는 편인가요?
6,"['계획', '적인', '즉흥', '적인']","['계획', '즉흥']",일상생활에서 계획을 세우는 것을 즐깁니까?
7,"['계획', '적인', '즉흥', '적인']","['계획', '즉흥']",자세한 일정표 보다는 투두 리스트 형식을 선호하나요?
8,"['계획', '적인', '즉흥', '적인']","['계획', '즉흥']",일이나 과제를 할 때 정해 놓은 순서대로 진행하는 편인가요?
9,"['계획', '적인', '즉흥', '적인']","['계획', '즉흥']",새로운 상황이나 도전에 직면할 때 미리 준비해두는 편인가요?
10,"['전통', '적인', '진보', '적인']","['전통', '혁신']",새로운 아이디어보다 기존의 방법이나 관습을 따르는 것을 선호하는 편인가요?
11,"['전통', '적인', '진보', '적인']","['전통', '혁신']",유행에 대해 민감하게 반응하고 따르려고 노력하나요?
12,"['전통', '적인', '진보', '적인']","['전통', '혁신']",무슨 일을 해결해야 할 때 과거의 경험에서 해결책을 찾는 편인가요?
13,"['전통', '적인', '진보', '적인']","['전통', '혁신']",새로운 사회적 트렌드를 잘 따르는 편인가요?
14,"['전통', '적인', '진보', '적인']","['전통', '혁신']",전통적인 가치를 중요하다고 생각하나요?
15,"['전통', '적인', '진보', '적인']","['전통', '혁신']",새로운 도전을 할 때 두려움보다 기대감을 느끼시나요?
16,"['전통', '적인', '진보', '적인']","['전통', '혁신']",도전적인 상황에서 자기 자신의 잠재력을 더 잘 발휘할 수 있다고 생각하나요?
17,"['전통', '적인', '진보', '적인']","['전통', '혁신']",새로운 기술이나 분야에 도전하는 것을 즐기는 편인가요?
18,"['전통', '적인', '진보', '적인']","['전통', '혁신']",자신의 한계를 뛰어넘기 위해 새로운 일을 시도해보는 편인가요?
19,"['전통', '적인', '진보', '적인']","['전통', '혁신']",예상치 못한 일에 빠르게 대처할 수 있고 변화를 즐기는 편인가요?
20,"['개인', '적인', '단체', '적인']","['개인', '조직']",주변 사람들과 함께 일하고 협력하는 것을 선호하는 편인가요? 
21,"['개인', '적인', '단체', '적인']","['개인', '조직']",집단에 소속 되어있을 때 규칙을 따르는 것을 중요하다고 생각하나요? 
22,"['개인', '적인', '단체', '적인']","['개인', '조직']",단체의 목적 달성을 위해 자신의 목적을 희생할 수 있나요?
23,"['개인', '적인', '단체', '적인']","['개인', '조직']",주변 사람들의 의견을 수용하고 존중하는 편인가요?
24,"['개인', '적인', '단체', '적인']","['개인', '조직']",타인과 함께하는 시간을 즐기며 소속된 집단에서의 활동을 선호하나요?
